"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R188","50TH STREET-8TH AVENUE        ",2020-02-29,"09",101394,111845
"R189","CHRISTOPHER ST-SHERIDAN SQ    ",2020-02-29,"09",57043,60819
"R190","23RD STREET-7TH AVENUE        ",2020-02-29,"09",71521,80326
"R191","103RD STREET-BROADWAY         ",2020-02-29,"09",63525,74752
"R192","110TH STREET-BROADWAY         ",2020-02-29,"09",62336,69787
"R193","157TH STREET-BROADWAY         ",2020-02-29,"09",33925,69665
"R194","BLEECKER ST-LAFAYETTE ST      ",2020-02-29,"09",85374,76340
"R195","161ST STREET-YANKEE STADIUM   ",2020-02-29,"09",102869,98817
"R196","PROSPECT PARK-EMPIRE BLVD     ",2020-02-29,"09",50676,51299
"R197","36TH STREET-4TH AVENUE        ",2020-02-29,"09",70554,68313
"R198","NOSTRAND AVE-FULTON ST        ",2020-02-29,"09",87041,87478
"R199","KINGSTON AVE-THROOP AVE       ",2020-02-29,"09",34270,34457
"R200","EUCLID AVE-PITKIN AVE         ",2020-02-29,"09",46683,46527
"R201","WOODHAVEN BLVD-QUEENS BLVD    ",2020-02-29,"09",95155,99318
"R202","63RD DRIVE-REGO PARK          ",2020-02-29,"09",78880,80970
"R203","23RD STREET-6TH AVENUE        ",2020-02-29,"09",88593,70562
"R204","CHURCH AVE-MCDONALD AVE       ",2020-02-29,"09",48329,64783
"R205","149TH ST-GRAND CONCOURSE      ",2020-02-29,"09",58838,63727
"R206","125TH STREET-LENOX AVENUE     ",2020-02-29,"09",71891,74244
"R207","135TH STREET-LENOX AVENUE     ",2020-02-29,"09",69706,72958
"R208","103RD ST-ROOSEVELT AVE        ",2020-02-29,"09",110106,109072
"R209","STERLING ST-NOSTRAND AVE      ",2020-02-29,"09",29354,30287
"R210","BEVERLY RD-NOSTRAND AVE       ",2020-02-29,"09",21440,22171
"R211","KINGS HIGHWAY-EAST 16TH ST    ",2020-02-29,"09",88122,88257
"R212","59TH STREET-4TH AVENUE        ",2020-02-29,"09",56133,59320
"R213","BAY RIDGE AVE-4TH AVENUE      ",2020-02-29,"09",39455,38395
"R214","77TH STREET-4TH AVENUE        ",2020-02-29,"09",29005,28737
"R215","86TH STREET-4TH AVENUE        ",2020-02-29,"09",46974,47639
"R216","BAY RIDGE - 95TH STREET       ",2020-02-29,"09",29331,29303
"R217","HOYT ST-SCHERMERHORN ST       ",2020-02-29,"09",60277,57098
"R218","ELMHURST AVE-BROADWAY         ",2020-02-29,"09",66659,69450
"R219","67TH AVENUE-QUEENS BLVD       ",2020-02-29,"09",43216,43785
"R220","CARROLL ST-PRESIDENT ST       ",2020-02-29,"09",57404,56636
"R221","167TH STREET-RIVER AVENUE     ",2020-02-29,"09",42336,35234
"R222","177TH STREET-PARKCHESTER      ",2020-02-29,"09",68236,75414
"R223","46TH ST-BLISS ST              ",2020-02-29,"09",69340,68288
"R224","CLARK STREET-HENRY STREET     ",2020-02-29,"09",30351,29947
"R225","HOYT STREET-HOYT STREET       ",2020-02-29,"09",23934,22122
"R226","GUN HILL ROAD-SEYMOUR         ",2020-02-29,"09",10899,23712
"R227","RECTOR STREET-CHURCH STREET   ",2020-02-29,"09",30398,30208
"R228","AVENUE J-EAST 16TH STREET     ",2020-02-29,"09",29061,29920
"R229","AVENUE M-EAST 16TH STREET     ",2020-02-29,"09",27462,27979
"R230","NECK ROAD-EAST 16TH STREET    ",2020-02-29,"09",23157,23722
"R231","UNION STREET-4TH AVENUE       ",2020-02-29,"09",39803,38903
"R232","45TH STREET-4TH AVENUE        ",2020-02-29,"09",39612,41640
"R233","53RD STREET-4TH AVENUE        ",2020-02-29,"09",48165,49306
"R234","50TH STREET-NEW UTRECHT AVE   ",2020-02-29,"09",16898,16808
"R235","BEDFORD AVE-NORTH 7TH ST      ",2020-02-29,"09",130772,82005
"R236","DEKALB AVE-WYCKOFF AVE        ",2020-02-29,"09",41060,40565
"R237","182ND STREET-183RD STREET     ",2020-02-29,"09",26139,24847
"R238","STEINWAY ST-BROADWAY          ",2020-02-29,"09",74906,88933
"R239","GREENPOINT AVE                ",2020-02-29,"09",56564,53430
"R240","GRAND ST-CHRISTIE ST          ",2020-02-29,"09",134086,140102
"R241","15TH ST-PROSPECT PARK WEST    ",2020-02-29,"09",30334,29047
"R242","18TH AVE-MCDONALD AVE         ",2020-02-29,"09",19327,13940
"R243","170TH STREET-JEROME AVENUE    ",2020-02-29,"09",38314,34083
"R244","BURNSIDE AVE-JEROME AVE       ",2020-02-29,"09",46970,49584
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-02-29,"09",21699,21437
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-02-29,"09",29077,29379
"R247","55TH ST-NEW UTRECHT AVE       ",2020-02-29,"09",10806,11957
"R248","1ST AVENUE-14TH STREET        ",2020-02-29,"09",68392,65935
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-02-29,"09",34338,34413
"R250","GRAND ST-BUSHWICK AVE         ",2020-02-29,"09",20443,21199
"R251","96TH ST-CENTRAL PARK WEST     ",2020-02-29,"09",44152,42824
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-02-29,"09",53961,52409
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-02-29,"09",26365,25567
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-02-29,"09",87829,91130
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-02-29,"09",23692,23690
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-02-29,"09",56795,59219
"R257","EAST BROADWAY-MADISON ST      ",2020-02-29,"09",71261,75276
"R258","4TH AVENUE-9TH STREET         ",2020-02-29,"09",65429,63852
"R259","ROOSEVELT ISLAND              ",2020-02-29,"09",39052,39248
"R260","181ST STREET-ST NICHOLAS AV   ",2020-02-29,"09",42746,62889
"R261","40TH STREET-LOWERY STREET     ",2020-02-29,"09",50600,50589
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-02-29,"09",18108,18436
"R263","AVENUE H-EAST 16TH STREET     ",2020-02-29,"09",17311,17727
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-02-29,"09",12271,16091
"R265","MONTROSE AVENUE               ",2020-02-29,"09",24518,23703
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-02-29,"09",26814,27300
"R267","46TH STREET-BROADWAY          ",2020-02-29,"09",44072,45237
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-02-29,"09",98879,81314
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-02-29,"09",46014,46340
"R270","SMITH STREET-9TH STREET       ",2020-02-29,"09",21550,22180
"R271","AVENUE X-MCDONALD AVENUE      ",2020-02-29,"09",12300,8518
"R272","28TH STREET-7TH AVENUE        ",2020-02-29,"09",75644,82652
"R273","145TH STREET-BROADWAY         ",2020-02-29,"09",29738,53843
"R274","191ST STREET-ST NICHOLAS AV   ",2020-02-29,"09",5327,43183
"R275","183RD STREET-JEROME AVENUE    ",2020-02-29,"09",27328,28358
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-02-29,"09",79797,75089
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-02-29,"09",18564,19818
"R278","25TH STREET-4TH AVENUE        ",2020-02-29,"09",15571,15645
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-02-29,"09",27113,25970
"R280","190TH STREET-OVERLOOK TERR    ",2020-02-29,"09",29021,23175
"R281","72ND STREET-CENTRAL PK WEST   ",2020-02-29,"09",45025,37779
"R282","SPRING STREET-6TH AVENUE      ",2020-02-29,"09",75192,77821
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-02-29,"09",27093,26525
"R284","CLINTON AVENUE-FULTON ST      ",2020-02-29,"09",36964,34580
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-02-29,"09",16940,20686
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-02-29,"09",31498,30278
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-02-29,"09",30389,28762
"R288","7TH AVENUE-9TH STREET         ",2020-02-29,"09",57078,55425
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-02-29,"09",28382,26674
"R290","HOUSTON STREET-VARICK ST      ",2020-02-29,"09",69616,78129
"R291","33RD STREET-QUEENS BLVD       ",2020-02-29,"09",39864,38849
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-02-29,"09",16602,15242
"R293","34TH STREET - PENN STATION    ",2020-02-29,"09",248413,260248
"R294","MORGAN AVENUE-HARRISON PL     ",2020-02-29,"09",26776,25182
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-02-29,"09",15347,15088
"R296","163RD ST & AMSTERDAM AVE      ",2020-02-29,"09",26926,21850
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-02-29,"09",33254,32820
"R298","NORTHERN BLVD-BROADWAY        ",2020-02-29,"09",31938,33132
"R299","BROADWAY - UNION AVENUE       ",2020-02-29,"09",26065,26799
"R300","2ND AVENUE-HOUSTON STREET     ",2020-02-29,"09",97279,96493
"R301","YORK STREET-JAY STREET        ",2020-02-29,"09",69066,62408
"R302","57TH STREET-6TH AVENUE        ",2020-02-29,"09",91884,70417
"R303","21ST STREET-QUEENSBRIDGE      ",2020-02-29,"09",53486,52034
"R304","RECTOR STREET-GREENWICH ST    ",2020-02-29,"09",36747,40883
"R305","WTC-CORTLANDT ST              ",2020-02-29,"09",69595,77930
"R306","238TH STREET-BROADWAY         ",2020-02-29,"09",19057,20091
"R307","138TH ST-GRAND CONCOURSE      ",2020-02-29,"09",9677,14490
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-02-29,"09",23747,21607
"R309","176TH STREET-JEROME AVENUE    ",2020-02-29,"09",26235,23490
"R310","111TH STREET-ROOSEVELT AVE    ",2020-02-29,"09",111958,62651
"R311","BOWERY STREET-DELANCEY ST     ",2020-02-29,"09",23260,23404
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-02-29,"09",12184,11024
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-02-29,"09",6920,6809
"R314","103RD ST-CENTRAL PARK WEST    ",2020-02-29,"09",24167,15946
"R315","155TH STREET-8TH AVENUE       ",2020-02-29,"09",17710,17316
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-02-29,"09",12375,15563
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-02-29,"09",29042,27452
"R318","FULTON STREET-LAFAYETTE AV    ",2020-02-29,"09",28642,26667
"R319","63RD STREET-LEXINGTON AVE     ",2020-02-29,"09",107743,104715
"R320","CANAL STREET-VARICK STREET    ",2020-02-29,"09",29360,32729
"R321","18TH STREET-7TH AVENUE        ",2020-02-29,"09",40570,46340
"R322","SPRING STREET-LAFAYETTE ST    ",2020-02-29,"09",60612,50595
"R323","111TH STREET-LENOX AVENUE     ",2020-02-29,"09",40912,44011
"R324","116TH STREET-LENOX AVENUE     ",2020-02-29,"09",52439,54969
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-02-29,"09",8696,9278
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-02-29,"09",12898,12021
"R327","52ND STREET-ROOSEVELT AVE     ",2020-02-29,"09",34140,33162
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-02-29,"09",8028,10711
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-02-29,"09",12079,11640
"R330","3RD AVENUE-14TH STREET        ",2020-02-29,"09",29215,22705
"R331","155TH STREET-ST NICHOLAS AV   ",2020-02-29,"09",16262,13132
"R332","135TH STREET-ST NICHOLAS AV   ",2020-02-29,"09",26364,24864
"R333","116TH STREET-8TH AVENUE       ",2020-02-29,"09",35934,32889
"R334","110TH STREET-8TH AVENUE       ",2020-02-29,"09",38769,33693
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-02-29,"09",9002,10744
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-02-29,"09",7943,9730
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-02-29,"09",2759,3597
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-02-29,"09",3790,4487
"R339","36TH STREET-NORTHERN BLVD     ",2020-02-29,"09",22137,26209
"R340","65TH STREET-BROADWAY          ",2020-02-29,"09",18987,20391
"R341","75TH AVENUE-QUEENS BLVD       ",2020-02-29,"09",17608,18173
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-02-29,"09",21412,27882
"R343","FRANKLIN STREET-WEST BWAY     ",2020-02-29,"09",26229,30052
"R344","145TH STREET-LENOX AVENUE     ",2020-02-29,"09",16490,15065
"R345","148TH STREET-LENOX AVENUE     ",2020-02-29,"09",18232,19034
"R346","COURT SQ                      ",2020-02-29,"09",29861,23107
"R347","69TH STREET-ROOSEVELT AVE     ",2020-02-29,"09",26897,25625
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-02-29,"09",5458,6237
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-02-29,"09",14161,15935
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-02-29,"09",11958,12187
"R352","HEWES STREET-BROADWAY         ",2020-02-29,"09",20780,21453
"R353","LORIMER STREET-BROADWAY       ",2020-02-29,"09",31620,33485
"R354","104TH STREET-LIBERTY AVENUE   ",2020-02-29,"09",8808,9031
"R355","109TH STREET-LIBERTY AVENUE   ",2020-02-29,"09",11450,11855
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-02-29,"09",32013,35009
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-02-29,"09",4080,4250
"R358","BEACH 25TH STREET-WAVECREST   ",2020-02-29,"09",6882,8134
"R359","COURT SQ-23 ST                ",2020-02-29,"09",75893,90072
"R360","21ST STREET-JACKSON AVENUE    ",2020-02-29,"09",9183,9716
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-02-29,"09",39260,40161
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-02-29,"09",25518,26140
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-02-29,"09",16512,15948
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-02-29,"09",30514,30105
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-02-29,"09",15777,16675
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-02-29,"09",18473,19870
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-02-29,"09",22622,22997
"R368","9TH AVENUE-39TH STREET        ",2020-02-29,"09",29945,28824
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-02-29,"09",20877,20568
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-02-29,"09",28867,31345
"R371","79TH STREET-17TH AVENUE       ",2020-02-29,"09",32491,32580
"R372","18TH AVENUE-86TH STREET       ",2020-02-29,"09",32349,31939
"R373","20TH AVENUE-86TH STREET       ",2020-02-29,"09",27713,26849
"R374","BAY PARKWAY-86TH STREET       ",2020-02-29,"09",38420,39248
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-02-29,"09",16750,17868
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-02-29,"09",14840,15859
"R377","FLUSHING AVE-BROADWAY         ",2020-02-29,"09",51686,50092
"R378","MYRTLE AVENUE-BROADWAY        ",2020-02-29,"09",68017,64708
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-02-29,"09",29733,29165
"R380","GATES AVENUE-BROADWAY         ",2020-02-29,"09",38218,36837
"R381","HALSEY STREET-BROADWAY        ",2020-02-29,"09",36257,36405
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-02-29,"09",27919,29375
"R383","HUDSON STREET-78TH STREET     ",2020-02-29,"09",20951,22183
"R384","BOYD STREET-88TH STREET       ",2020-02-29,"09",14154,14486
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-02-29,"09",31450,32637
"R386","174TH STREET-SOUTHERN BLVD    ",2020-02-29,"09",29758,30967
"R387","EAST TREMONT AVENUE-178 ST    ",2020-02-29,"09",29568,29438
"R388","EAST 180TH ST-MORRIS PARK     ",2020-02-29,"09",31541,30859
"R389","BRONX PARK EAST               ",2020-02-29,"09",11850,11743
"R390","8TH AVENUE-62ND STREET        ",2020-02-29,"09",67242,68800
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-02-29,"09",31581,16662
"R392","18TH AVENUE-62ND STREET       ",2020-02-29,"09",24857,16378
"R393","20TH AVENUE-62ND STREET       ",2020-02-29,"09",18894,19804
"R394","BAY PARKWAY-66TH STREET       ",2020-02-29,"09",35973,37235
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-02-29,"09",25458,22591
"R396","AVENUE U-WEST 7TH STREET      ",2020-02-29,"09",17864,16134
"R397","86TH STREET-AVENUE V          ",2020-02-29,"09",11926,11627
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-02-29,"09",26090,22122
"R399","25TH AVENUE-86TH STREET       ",2020-02-29,"09",22666,23662
"R400","BAY 50TH STREET-STILLWELL     ",2020-02-29,"09",13097,12990
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-02-29,"09",31571,26567
"R402","SENECA AVENUE-PALMETTO ST     ",2020-02-29,"09",23019,20791
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-02-29,"09",25109,22736
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-02-29,"09",32306,29225
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-02-29,"09",24050,24848
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-02-29,"09",33550,33089
"R407","INTERVALE 163RD STREET        ",2020-02-29,"09",14514,14499
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-02-29,"09",37847,37160
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-02-29,"09",21167,21215
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-02-29,"09",8423,8436
"R412","BOTANIC GARDEN-FRANKLIN AVE   ",2020-02-29,"09",4763,5452
"R413","KNICKERBOCKER AVE-MYRTLE AV   ",2020-02-29,"09",33598,29784
"R414","HOWARD BEACH-159TH AVE        ",2020-02-29,"09",13127,13374
"R415","BROAD CHANNEL-NOEL ROAD       ",2020-02-29,"09",1296,1433
"R416","HOLLAND-BEACH 90TH STREET     ",2020-02-29,"09",9336,3608
"R417","PLAYLAND-BEACH 98TH STREET    ",2020-02-29,"09",1828,1670
"R418","SEASIDE BEACH-105TH STREET    ",2020-02-29,"09",827,746
"R419","ROCKAWAY PARK-BEACH 116TH     ",2020-02-29,"09",2968,2802
"R420","DITMAS AVE-MCDONALD AVE       ",2020-02-29,"09",21325,12654
"R421","AVENUE I-MCDONALD AVENUE      ",2020-02-29,"09",8689,5503
"R422","MCDONALD AVE-22ND AVE         ",2020-02-29,"09",4386,2520
"R423","AVENUE N-MCDONALD AVENUE      ",2020-02-29,"09",15246,9517
"R424","AVENUE P-MCDONALD AVENUE      ",2020-02-29,"09",12840,8435
"R425","AVENUE U-MCDONALD AVENUE      ",2020-02-29,"09",8458,5212
"R426","NEPTUNE AVE-MCDONALD AVENUE   ",2020-02-29,"09",7060,4502
"R427","MIDDLETOWN ROAD-WESTCHESTER   ",2020-02-29,"09",9098,9234
"R428","BUHRE AVE-WESTCHESTER AVE     ",2020-02-29,"09",17416,17266
"R429","PELHAM BAY PARK-BRUCKNER BL   ",2020-02-29,"09",24718,25142
"R430","PELHAM PKWY-ESPLANADE         ",2020-02-29,"09",14405,13087
"R431","DYRE AVENUE-LIGHT STREET      ",2020-02-29,"09",19727,18213
"R432","CHAUNCEY STREET-ROCKAWAY AV   ",2020-02-29,"09",20113,19489
"R433","ALABAMA AVENUE-FULTON ST      ",2020-02-29,"09",8865,8121
"R434","VAN SICLEN AVENUE-FULTON ST   ",2020-02-29,"09",13253,13058
"R435","CLEVELAND STREET-FULTON ST    ",2020-02-29,"09",14678,14217
"R436","NORWOOD AVENUE-FULTON ST      ",2020-02-29,"09",16040,15583
"R437","CRESCENT STREET-FULTON ST     ",2020-02-29,"09",23204,27781
"R438","RALPH AVENUE-FULTON STREET    ",2020-02-29,"09",29260,28957
"R439","ROCKAWAY AVE-HOPKINSON AVE    ",2020-02-29,"09",28281,28494
"R440","LIBERTY AVE-PENNSYLVANIA AV   ",2020-02-29,"09",11284,11176
"R441","VAN SICLEN AVE-PITKIN AVE     ",2020-02-29,"09",13829,14401
"R442","SHEPHERD AVE-PITKIN AVE       ",2020-02-29,"09",14780,15446
"R443","170TH STREET-GRAND CONC.      ",2020-02-29,"09",32681,35346
"R444","238TH ST-WHITE PLAINS ROAD    ",2020-02-29,"09",14047,14715
"R445","138TH STREET-3RD AVE          ",2020-02-29,"09",38674,38849
"R446","BROOK AVENUE-138TH STREET     ",2020-02-29,"09",28489,31233
"R447","CYPRESS AVENUE-138TH STREET   ",2020-02-29,"09",16532,18179
"R448","EAST 143RD ST-SOUTHERN BLVD   ",2020-02-29,"09",4426,4518
"R449","EAST 149TH ST-SOUTHERN BLVD   ",2020-02-29,"09",24292,22734
"R450","LONGWOOD AVE-SOUTHERN BLVD    ",2020-02-29,"09",6618,15913
"R451","WINTHROP ST-NOSTRAND AVE      ",2020-02-29,"09",34351,35585
"R452","72ND STREET & BROADWAY        ",2020-02-29,"09",200137,215060
"R453","23RD STREET-6TH AVENUE        ",2020-02-29,"09",76460,63086
"R455","25TH STREET-4TH AVENUE        ",2020-02-29,"09",4022,3792
"R456","HOYT STREET-FULTON STREET     ",2020-02-29,"09",15247,15577
"R460","MARCY AVENUE-BROADWAY         ",2020-02-29,"09",82937,97918
"R461","BROADWAY LAFAYETTE-BLEECKER   ",2020-02-29,"09",130182,134924
"R462","CANAL STREET-BROADWAY         ",2020-02-29,"09",88181,92012
"R463","CANAL ST-LAFAYETTE ST EAST    ",2020-02-29,"09",106841,107776
"R464","AQUEDUCT RACE TRACK           ",2020-02-29,"09",9445,11371
"R468","RI TRAMWAY (MANHATTAN)        ",2020-02-29,"09",18479,15187
"R469","RI TRAMWAY (ROOSEVELT)        ",2020-02-29,"09",20045,16905
"R535","AIRTRAIN @ HOWARD BEACH       ",2020-02-29,"09",38843,39215
"R536","AIRTRAIN JAMAICA CENTER 1     ",2020-02-29,"09",106302,116402
"R540","PA-PATH WORLD TRADE CNTR      ",2020-02-29,"09",116848,110597
"R541","PA-PATH THIRTY THIRD ST       ",2020-02-29,"09",71001,67053
"R542","PA-PATH TWENTY THIRD ST       ",2020-02-29,"09",19521,18525
"R543","PA-PATH EXCHANGE PLACE        ",2020-02-29,"09",30758,29470
"R544","PA-PATH HARRISON              ",2020-02-29,"09",15757,14827
"R545","PA-PATH 14TH STREET           ",2020-02-29,"09",21790,19827
"R546","PA-PATH PAVONIA/NEWPORT       ",2020-02-29,"09",29794,29574
"R547","PA-PATH 9TH STREET            ",2020-02-29,"09",12619,12410
"R548","PA-PATH CHRISTOPHER ST        ",2020-02-29,"09",12987,12247
"R549","PA-PATH NEWARK                ",2020-02-29,"09",63959,61017
"R550","PA-PATH HOBOKEN               ",2020-02-29,"09",62077,59118
"R551","PA-PATH GROVE ST              ",2020-02-29,"09",41229,38821
"R552","PA-PATH JOURNAL SQUARE        ",2020-02-29,"09",50436,46196
"R555","SBS-M15 @ LIVINGSTON PLAZA    ",2020-02-29,"09",217,203
"R556","SBS-BX12 @ LIVINGSTON PLAZA   ",2020-02-29,"09",3314,3083
"R557","SBS-M34 @ LIVINGSTON PLAZA    ",2020-02-29,"09",75,64
"R558","SBS-BX41 @ LIVINGSTON PLAZA   ",2020-02-29,"09",774,753
"R559","SBS-B44 @ LIVINGSTON PLAZA    ",2020-02-29,"09",340,354
"R560","SBS-M60 @ LIVINGSTON PLAZA    ",2020-02-29,"09",279,258
"R561","SBS-M86 @ LIVINGSTON PLAZA    ",2020-02-29,"09",199,193
"R562","MTABC - EASTCHESTER 2         ",2020-02-29,"09",291,259
"R563","SBS-B46 @ LIVINGSTON PLAZA    ",2020-02-29,"09",586,802
"R564","SBS-Q44 @ LIVINGSTON PLAZA    ",2020-02-29,"09",717,726
"R567","SBS-M23 @ LIVINGSTON PLAZA    ",2020-02-29,"09",137,92
"R568","SBS-M79 @ LIVINGSTON PLAZA    ",2020-02-29,"09",85,62
